Date,hat_theta,CP,Return_simple,Return_log,n_headlines,C_group
2012-11-21,-0.5799254,1391.03,0.0,0.0,3,low
2012-11-23,-0.934593,1409.15,0.0130263186272043,0.0129422058048679,3,low
2012-11-26,-0.98636377,1406.29,-0.0020295923074195,-0.0020316547209315,1,low
2012-11-27,-0.67361844,1398.94,0.0,0.0,5,medium
2012-11-28,-0.98904806,1409.93,0.0078559480749711,0.0078252507809793,1,low
2012-11-29,-0.47493264,1415.95,0.0,0.0,4,medium
2012-11-30,-0.43304476,1416.18,0.0,0.0,5,medium
2012-12-03,-0.7905529,1409.46,-0.0047451595136212,-0.0047564535251138,2,low
2012-12-04,-0.39979285,1407.05,0.0,0.0,5,medium
2012-12-05,-0.28018776,1409.28,0.0,0.0,5,medium
2012-12-06,-0.9997118,1413.94,0.0,0.0,5,medium
2012-12-07,-0.06622276,1418.07,0.0,0.0,4,medium
2012-12-10,-0.016921408,1418.55,0.0003384882269563,0.0003384309527405,1,low
2012-12-11,-0.53922176,1427.84,0.0,0.0,5,medium
2012-12-12,-0.754631,1428.48,0.0,0.0,4,medium
2012-12-13,-0.9999929,1419.45,-0.0063214045698924,-0.0063414692504306,1,low
2012-12-14,-0.9999852,1413.58,-0.0041354045581035,-0.0041439789908631,2,low
2012-12-17,-0.6893039,1430.36,0.0118705697590515,0.0118006671909392,1,low
2012-12-18,-0.7998025,1446.79,0.0114866187533209,0.0114211484262653,6,high
2012-12-19,-0.99996835,1435.81,0.0,0.0,2,low
2012-12-20,-0.98906136,1443.69,0.0,0.0,4,medium
2012-12-21,-0.9554447,1430.15,0.0,0.0,4,medium
2012-12-24,0.64012396,1426.66,-0.0024403034646715,-0.0024432858581227,1,low
2012-12-26,-0.2172763,1419.83,-0.0047874055486241,-0.0047989018809801,1,low
2012-12-27,-0.1819038,1418.1,-0.0012184557306156,-0.001219198651338,3,low
2012-12-28,-0.40798435,1402.43,0.0,0.0,3,low
2013-01-02,-0.52645564,1462.42,0.0,0.0,4,medium
2013-01-03,-0.9997771,1459.37,-0.0020855841687067,-0.0020877620279685,2,low
2013-01-04,-0.99710757,1466.47,0.0048651130282246,0.0048533166109664,1,low
2013-01-07,-0.99454814,1461.89,0.0,0.0,2,low
2013-01-08,-0.6323063,1457.15,0.0,0.0,3,low
2013-01-09,-0.9995429,1461.02,0.0,0.0,3,low
2013-01-10,-0.32624227,1472.12,0.0,0.0,3,low
2013-01-11,-0.84257543,1472.05,0.0,0.0,2,low
2013-01-14,-0.43971762,1470.68,-0.0009306749091402,-0.0009311082559243,1,low
2013-01-15,-0.44297886,1472.34,0.0,0.0,4,medium
2013-01-16,-0.5166434,1472.63,0.0,0.0,4,medium
2013-01-17,0.15897891,1480.94,0.0,0.0,5,medium
2013-01-18,-0.986426,1485.98,0.0,0.0,2,low
2013-01-22,-0.7489275,1492.56,0.0,0.0,4,medium
2013-01-23,-0.42284155,1494.81,0.0,0.0,4,medium
2013-01-24,-0.34034282,1494.82,6.689813421001389e-06,6.689791044299383e-06,1,low
2013-01-25,-0.8442335,1502.96,0.0,0.0,6,high
2013-01-28,-0.9998042,1500.18,-0.0018496832916378,-0.0018513960681661,2,low
2013-01-29,-0.5464145,1507.84,0.0,0.0,4,medium
2013-01-30,-0.9999694,1501.96,-0.0038996179966043,-0.0039072413320486,1,low
2013-01-31,-0.6652814,1498.11,0.0,0.0,3,low
2013-02-01,-0.5007214,1513.17,0.0,0.0,4,medium
2013-02-04,-0.66304964,1495.71,0.0,0.0,3,low
2013-02-05,0.0665696,1511.29,0.0,0.0,2,low
2013-02-06,-0.9996962,1512.12,0.0,0.0,2,low
2013-02-07,-0.35927188,1509.39,-0.0018054122688674,-0.0018070439898462,5,medium
2013-02-08,-0.9264476,1517.93,0.0,0.0,3,low
2013-02-11,-0.9999546,1517.01,-0.0006060885548082,-0.0006062723007243,1,low
2013-02-12,-0.99881566,1519.43,0.0,0.0,4,medium
2013-02-13,-0.9996217,1520.33,0.0,0.0,2,low
2013-02-14,0.027473152,1521.38,0.0,0.0,2,low
2013-02-15,-0.5984432,1519.79,0.0,0.0,5,medium
2013-02-19,4.5001507e-06,1530.94,0.0,0.0,2,low
2013-02-20,-0.7161009,1511.95,0.0,0.0,3,low
2013-02-21,-0.9976433,1502.42,-0.006303118489368,-0.0063230670101523,3,low
2013-02-22,0.0072461367,1515.6,0.0,0.0,2,low
2013-02-25,0.25994983,1487.85,-0.0183095803642121,-0.0184792752843332,1,low
2013-02-26,-0.99200886,1496.94,0.0,0.0,3,low
2013-02-27,-0.99993724,1515.99,0.0,0.0,2,low
2013-02-28,-0.49990517,1514.68,0.0,0.0,4,medium
2013-03-01,-0.8539015,1518.2,0.0,0.0,7,high
2013-03-04,-0.33686724,1525.2,0.0,0.0,3,low
2013-03-05,-0.9999685,1539.79,0.0,0.0,2,low
2013-03-06,-0.996463,1541.46,0.0010845634794356,0.0010839757653689,3,low
2013-03-07,-0.9969469,1544.26,0.0018164597200056,0.0018148119521493,3,low
2013-03-08,-0.77607995,1551.18,0.0,0.0,2,low
2013-03-11,-0.9991457,1556.22,0.0032491393648705,0.0032438723173948,1,low
2013-03-12,-0.99685204,1552.48,0.0,0.0,4,medium
2013-03-13,-0.99834555,1554.52,0.0,0.0,3,low
2013-03-14,0.276527,1563.23,0.0,0.0,3,low
2013-03-15,-0.99749535,1560.7,-0.0016184438630272,-0.0016197549581095,1,low
2013-03-18,-0.9846947,1552.1,-0.0055103479208048,-0.0055255858913691,3,low
2013-03-19,-0.70366096,1548.34,0.0,0.0,3,low
2013-03-20,-0.8462709,1558.71,0.0,0.0,2,low
2013-03-21,-0.74998605,1545.8,0.0,0.0,4,medium
2013-03-22,-0.71121854,1556.89,0.0,0.0,7,high
2013-03-25,-0.9998881,1551.69,0.0,0.0,2,low
2013-03-26,-0.99598753,1563.77,0.0077850601602122,0.0077549129435386,1,low
2013-03-28,-0.0951706,1569.19,0.0,0.0,4,medium
2013-04-01,-0.7498088,1562.17,0.0,0.0,4,medium
2013-04-02,-0.49997514,1570.25,0.0051722923881523,0.0051589620297942,2,low
2013-04-03,-0.9916103,1553.69,0.0,0.0,3,low
2013-04-04,-0.7491972,1559.98,0.0,0.0,4,medium
2013-04-05,-0.9594283,1553.28,-0.0042949268580366,-0.0043041765503969,1,low
2013-04-08,-0.25874943,1563.07,0.0,0.0,4,medium
2013-04-09,-0.99419594,1568.61,0.0,0.0,2,low
2013-04-10,-0.7499497,1587.73,0.0,0.0,4,medium
2013-04-11,-0.08083275,1593.37,0.0,0.0,2,low
2013-04-12,-0.9848878,1588.85,0.0,0.0,5,medium
2013-04-15,-0.041447178,1552.36,0.0,0.0,4,medium
2013-04-16,-0.93587726,1574.57,0.0,0.0,3,low
2013-04-17,-0.51785195,1552.01,0.0,0.0,3,low
2013-04-18,0.0030241013,1541.61,-0.0067009877513676,-0.0067235401752622,2,low
2013-04-19,-0.4051032,1555.25,0.0,0.0,5,medium
2013-04-22,-0.9995711,1562.5,0.0046616299630284,0.0046507982154273,1,low
2013-04-23,-0.40939024,1578.78,0.0,0.0,6,high
2013-04-24,-0.07319734,1578.79,0.0,0.0,3,low
2013-04-25,-0.78765655,1585.16,0.0,0.0,5,medium
2013-04-26,-0.9984039,1582.24,0.0,0.0,4,medium
2013-04-29,-0.3518154,1593.61,0.0071860147638789,0.0071603183893662,4,medium
2013-04-30,-0.5068892,1597.57,0.0,0.0,2,low
2013-05-01,-0.49765545,1582.7,0.0,0.0,4,medium
2013-05-02,-0.50026184,1597.59,0.0094079737158019,0.0093639943536941,2,low
2013-05-03,0.031435277,1614.42,0.0,0.0,3,low
2013-05-07,-0.020570576,1625.96,0.0,0.0,2,low
2013-05-08,-0.96277404,1632.69,0.004139093212625,0.004130550730288,2,low
2013-05-09,-0.3080834,1626.67,-0.0036871665778561,-0.0036939809321391,3,low
2013-05-10,-0.539488,1633.7,0.0,0.0,2,low
2013-05-13,-0.48055744,1633.77,0.0,0.0,3,low
2013-05-14,-0.41167507,1650.34,0.0101421864766766,0.0100910996345571,6,high
2013-05-15,-0.0002308558,1658.78,0.0051140977010797,0.0051010651178161,1,low
2013-05-16,-0.92270947,1650.47,0.0,0.0,3,low
2013-05-17,-0.73187834,1667.47,0.0103000963361952,0.0102474118055934,3,low
2013-05-20,-0.99620086,1666.29,0.0,0.0,4,medium
2013-05-21,-0.99966687,1669.16,0.0,0.0,2,low
2013-05-22,-0.33885473,1655.35,0.0,0.0,4,medium
2013-05-23,-0.94862145,1650.51,-0.0029238529616092,-0.0029281357699182,2,low
2013-05-24,-0.3907563,1649.6,0.0,0.0,4,medium
2013-05-28,-0.738725,1660.06,0.0,0.0,4,medium
2013-05-29,-0.66860914,1648.36,0.0,0.0,3,low
2013-05-30,-0.95960075,1654.41,0.0,0.0,5,medium
2013-05-31,5.5342913e-05,1630.74,0.0,0.0,2,low
2013-06-04,-0.8965852,1631.38,0.0,0.0,6,high
2013-06-05,-0.43426114,1608.9,-0.0137797447559734,-0.0138755667252471,4,medium
2013-06-06,-0.862576,1622.56,0.0,0.0,6,high
2013-06-07,-0.9969295,1643.38,0.0128315747953851,0.0127499476676595,1,low
2013-06-10,-0.9973693,1642.81,-0.000346846134187,-0.0003469062992198,1,low
2013-06-11,-0.11245865,1626.13,0.0,0.0,3,low
2013-06-12,-0.6635396,1612.52,-0.0083695645489598,-0.0084047860175842,3,low
2013-06-13,-0.9991965,1636.36,0.0,0.0,3,low
2013-06-14,-0.998719,1626.73,0.0,0.0,4,medium
2013-06-17,-0.9997619,1639.04,0.0075673283212334,0.0075388397237181,1,low
2013-06-18,-0.6666578,1651.81,0.0,0.0,3,low
2013-06-19,-0.9999423,1628.93,-0.0138514720216005,-0.0139482988291709,3,low
2013-06-20,-0.9984328,1588.19,0.0,0.0,4,medium
2013-06-21,-0.86199033,1592.43,0.002669705765683,0.0026661484311964,2,low
2013-06-24,-0.98395187,1573.09,-0.0121449608460026,-0.0122193135029733,3,low
2013-06-25,-0.4993341,1588.03,0.0,0.0,4,medium
2013-06-26,-0.7573961,1603.26,0.0,0.0,4,medium
2013-06-27,-0.99903035,1613.2,0.0,0.0,2,low
2013-06-28,-0.9870842,1606.28,0.0,0.0,3,low
2013-07-01,0.99994946,1614.96,0.0054037901237642,0.0053892420362545,1,low
2013-07-02,-0.99965596,1614.08,-0.0005449051369693,-0.0005450536517269,1,low
2013-07-03,-0.9667002,1615.41,0.0,0.0,5,medium
2013-07-05,-0.99779356,1631.89,0.0,0.0,2,low
2013-07-08,-0.99999416,1640.46,0.0,0.0,2,low
2013-07-09,-0.89203864,1652.32,0.0,0.0,3,low
2013-07-10,-0.8914585,1652.62,0.0,0.0,4,medium
2013-07-12,-0.99726856,1680.19,0.0,0.0,2,low
2013-07-15,0.028144151,1682.5,0.0,0.0,2,low
2013-07-16,-0.60899925,1676.26,0.0,0.0,6,high
2013-07-17,-0.31552446,1680.91,0.0,0.0,5,medium
2013-07-18,-0.497723,1689.37,0.0,0.0,2,low
2013-07-19,-0.9994713,1692.09,0.0,0.0,2,low
2013-07-22,1.7795604e-05,1695.53,0.0,0.0,2,low
2013-07-23,-0.4999991,1692.39,0.0,0.0,2,low
2013-07-24,-0.5300839,1685.94,-0.0038111782745112,-0.0038184593198933,4,medium
2013-07-26,-0.57739997,1691.65,0.0,0.0,4,medium
2013-07-29,-0.99049395,1685.33,0.0,0.0,3,low
2013-07-30,-0.9931146,1685.96,0.0003738140304867,0.000373744179429,1,low
2013-07-31,0.9804497,1685.73,0.0,0.0,2,low
2013-08-01,-0.6659266,1706.87,0.0,0.0,3,low
2013-08-05,-0.9660767,1707.14,0.0001581842788263,0.0001581717690124,2,low
2013-08-06,-0.9336724,1697.37,0.0,0.0,3,low
2013-08-07,-0.95050806,1690.91,0.0,0.0,4,medium
2013-08-08,-0.11593821,1697.48,0.0,0.0,7,high
2013-08-09,-0.99986875,1691.42,-0.0035699978792091,-0.0035763855287662,4,medium
2013-08-12,-0.58780897,1689.47,0.0,0.0,5,medium
2013-08-13,-0.99936795,1694.16,0.0,0.0,2,low
2013-08-14,-0.99976444,1685.39,-0.0051766066959436,-0.0051900517442756,1,low
2013-08-15,-0.33320606,1661.32,0.0,0.0,3,low
2013-08-16,-0.43325466,1655.83,0.0,0.0,7,high
2013-08-19,-0.33408594,1646.06,0.0,0.0,3,low
2013-08-20,-0.99972296,1652.35,0.0,0.0,2,low
2013-08-21,-0.99998635,1642.8,0.0,0.0,3,low
2013-08-22,-0.9679351,1656.96,0.0,0.0,3,low
2013-08-23,0.00029066205,1663.5,0.0,0.0,4,medium
2013-08-26,0.1279343,1656.78,-0.0040396753832281,-0.004047856913079,2,low
2013-08-27,-0.0006120801,1630.48,0.0,0.0,2,low
2013-08-28,-0.3508051,1634.96,0.0,0.0,4,medium
2013-08-29,-0.73224056,1638.17,0.0,0.0,4,medium
2013-08-30,-0.61000144,1632.97,0.0,0.0,4,medium
2013-09-03,-0.2506193,1639.77,0.0,0.0,4,medium
2013-09-04,-0.49691546,1653.08,0.008116992017173,0.0080842264234291,4,medium
2013-09-05,-0.99952793,1655.08,0.0,0.0,2,low
2013-09-06,-0.99843407,1655.17,0.0,0.0,5,medium
2013-09-10,-0.41244048,1683.99,0.0,0.0,2,low
2013-09-11,-0.7488326,1689.13,0.0,0.0,4,medium
2013-09-12,-0.99856853,1683.42,-0.0033804384505633,-0.0033861650418574,2,low
2013-09-13,-0.9922291,1687.99,0.0,0.0,2,low
2013-09-16,-0.5003525,1697.6,0.0,0.0,2,low
2013-09-17,-0.5354729,1704.76,0.0,0.0,6,high
2013-09-18,-0.2841086,1725.52,0.0,0.0,4,medium
2013-09-19,-0.96965075,1722.34,-0.0018429227131532,-0.0018446229845168,5,medium
2013-09-20,-0.9970229,1709.91,0.0,0.0,4,medium
2013-09-23,-0.8300073,1701.84,-0.0047195466428058,-0.0047307188688171,6,high
2013-09-24,-0.069600135,1697.42,0.0,0.0,4,medium
2013-09-25,-0.98821926,1692.77,-0.0027394516383688,-0.0027432108029442,2,low
2013-09-26,-0.9999713,1698.67,0.0034854114853171,0.0034793515156158,1,low
2013-09-27,-0.48189643,1691.75,0.0,0.0,4,medium
2013-09-30,-0.8315711,1681.55,0.0,0.0,5,medium
2013-10-01,0.044389307,1695.0,0.0,0.0,2,low
2013-10-02,-0.99985003,1693.87,0.0,0.0,2,low
2013-10-03,-0.9991539,1678.66,-0.0089794376191796,-0.0090199957444824,1,low
2013-10-04,-0.5556653,1690.5,0.0070532448500588,0.0070284870655762,7,high
2013-10-07,-0.99443585,1676.12,0.0,0.0,3,low
2013-10-08,-0.0003708093,1655.45,-0.0123320525976658,-0.012408723348868,1,low
2013-10-09,-0.41833356,1656.4,0.0005738620918782,0.0005736974959952,3,low
2013-10-10,-0.7438744,1692.56,0.0,0.0,5,medium
2013-10-11,-0.7290147,1703.2,0.0,0.0,6,high
2013-10-14,-0.9983618,1710.14,0.0040746829497417,0.0040664039111895,1,low
2013-10-15,-0.8641982,1698.06,0.0,0.0,5,medium
2013-10-16,-0.6492574,1721.54,0.0,0.0,3,low
2013-10-17,-0.3236523,1733.15,0.0,0.0,6,high
2013-10-18,-0.18596995,1744.5,0.0,0.0,3,low
2013-10-22,-0.33379698,1754.67,0.0,0.0,3,low
2013-10-23,-0.6662565,1746.38,0.0,0.0,3,low
2013-10-24,-0.5001204,1752.07,0.0032581683253356,0.003252871996021,2,low
2013-10-25,-0.10779579,1759.77,0.0,0.0,5,medium
2013-10-28,-0.3429183,1762.11,0.0,0.0,6,high
2013-10-29,-0.4844381,1771.95,0.0,0.0,4,medium
2013-10-30,-0.9997598,1763.31,0.0,0.0,4,medium
2013-10-31,-0.6053696,1756.54,0.0,0.0,2,low
2013-11-01,-0.9995081,1761.64,0.0,0.0,2,low
2013-11-04,-0.49977434,1767.93,0.0035705365454916,0.0035641773126337,2,low
2013-11-05,-0.99977314,1762.97,0.0,0.0,4,medium
2013-11-06,-0.7482999,1770.49,0.0,0.0,4,medium
2013-11-07,-0.53691435,1747.15,-0.0131827912046946,-0.0132704554890198,6,high
2013-11-08,-0.94075954,1770.61,0.0,0.0,5,medium
2013-11-11,-0.6453851,1771.89,0.0,0.0,3,low
2013-11-12,-0.99813807,1767.69,0.0,0.0,4,medium
2013-11-13,-0.61235344,1782.0,0.0080953108293875,0.0080627195734255,5,medium
2013-11-14,-0.78248686,1790.62,0.0,0.0,4,medium
2013-11-15,-0.7634115,1798.18,0.0,0.0,2,low
2013-11-18,-0.7498673,1791.53,0.0,0.0,4,medium
2013-11-19,-0.5046513,1787.87,0.0,0.0,4,medium
2013-11-20,-0.9989228,1781.37,0.0,0.0,5,medium
2013-11-21,-0.5501211,1795.85,0.0,0.0,3,low
2013-11-22,-0.5377961,1804.76,0.0,0.0,6,high
2013-11-25,-0.609212,1802.48,0.0,0.0,3,low
2013-11-26,-0.48143443,1802.75,0.0,0.0,5,medium
2013-11-27,-0.74972236,1807.23,0.0,0.0,4,medium
2013-12-02,-0.49998477,1800.9,0.0,0.0,2,low
2013-12-03,-0.8673584,1795.15,-0.0031928480204341,-0.0031979560353163,1,low
2013-12-04,-0.7952746,1792.81,0.0,0.0,2,low
2013-12-05,-0.999746,1785.03,-0.0043395563389315,-0.0043489995429874,1,low
2013-12-06,0.0022280812,1805.09,0.0112379063657193,0.0111752302245859,2,low
2013-12-09,-0.6837432,1808.37,0.0018170839127134,0.0018154350128978,3,low
2013-12-10,-0.40296665,1802.62,-0.0031796590299552,-0.0031847248870443,3,low
2013-12-11,-0.999505,1782.22,0.0,0.0,4,medium
2013-12-12,-0.3305255,1775.5,0.0,0.0,6,high
2013-12-13,-0.83925676,1775.32,0.0,0.0,6,high
2013-12-16,-0.49999243,1786.54,0.0063199873825563,0.0063001000102775,2,low
2013-12-17,-0.73361516,1781.0,0.0,0.0,4,medium
2013-12-18,-0.9853711,1810.65,0.0,0.0,3,low
2013-12-19,-0.6663562,1809.6,0.0,0.0,3,low
2013-12-20,-0.005903721,1818.32,0.0,0.0,2,low
2013-12-23,-0.796281,1827.99,0.0,0.0,5,medium
2013-12-24,-0.43329954,1833.32,0.0029157708740199,0.0029115282591196,3,low
2013-12-30,-0.81468594,1841.07,0.0,0.0,2,low
2013-12-31,-0.6627789,1848.36,0.0,0.0,6,high
2014-01-02,-0.20975332,1831.98,0.0,0.0,5,medium
2014-01-03,-0.9962074,1831.37,-0.0003329730673916,-0.0003330285152322,1,low
2014-01-06,-0.19550988,1826.77,0.0,0.0,5,medium
2014-01-07,-0.82115483,1837.88,0.0,0.0,6,high
2014-01-08,-0.9999805,1837.49,0.0,0.0,2,low
2014-01-09,-0.6623512,1838.13,0.0,0.0,3,low
2014-01-10,-0.6038351,1842.37,0.0,0.0,5,medium
2014-01-13,0.17689776,1819.2,0.0,0.0,3,low
2014-01-15,-0.9386441,1848.38,0.0,0.0,3,low
2014-01-16,-0.93718815,1845.89,0.0,0.0,2,low
2014-01-17,-0.5642005,1838.7,0.0,0.0,6,high
2014-01-22,-0.9993906,1844.86,0.0,0.0,5,medium
2014-01-23,-0.9613683,1828.46,-0.0088895634357077,-0.0089293113410991,4,medium
2014-01-24,-0.08187876,1790.29,0.0,0.0,6,high
2014-01-27,-0.99963933,1781.56,-0.0048763049561803,-0.0048882329232613,1,low
2014-01-28,-0.99976873,1792.5,0.0,0.0,3,low
2014-01-30,-0.49402755,1794.19,0.0,0.0,4,medium
2014-01-31,0.45881382,1782.59,0.0,0.0,5,medium
2014-02-03,0.19409876,1741.89,0.0,0.0,5,medium
2014-02-04,-0.99893546,1755.2,0.0,0.0,2,low
2014-02-05,-0.999732,1751.64,0.0,0.0,3,low
2014-02-06,-0.65968704,1773.43,0.0,0.0,6,high
2014-02-07,-0.017415076,1797.02,0.0,0.0,2,low
2014-02-11,-0.58828926,1819.75,0.0,0.0,6,high
2014-02-12,-0.79884183,1819.26,0.0,0.0,5,medium
2014-02-13,-0.9582533,1829.83,0.0,0.0,4,medium
2014-02-14,-0.49844885,1838.63,0.0048091899247471,0.0047976627138052,2,low
2014-02-18,-0.99788433,1840.76,0.0,0.0,2,low
2014-02-19,-0.93382776,1828.75,0.0,0.0,2,low
2014-02-20,-0.83115864,1839.78,0.0,0.0,3,low
2014-02-21,0.4695968,1836.25,0.0,0.0,2,low
2014-02-24,-0.63296384,1847.61,0.0,0.0,3,low
2014-02-25,-0.82270926,1845.12,0.0,0.0,3,low
2014-02-26,-0.98650914,1845.16,2.167880679859735e-05,2.1678571816661324e-05,1,low
2014-02-27,-0.5000014,1854.29,0.0049480803832728,0.0049358788663713,2,low
2014-02-28,-0.5705782,1859.45,0.0,0.0,7,high
2014-03-03,-0.9996846,1845.73,0.0,0.0,3,low
2014-03-04,-0.50351065,1873.91,0.0,0.0,4,medium
2014-03-05,-0.8016302,1873.81,-5.336435581226873e-05,-5.3365779740162576e-05,1,low
2014-03-06,-0.39786416,1877.03,0.0017184239597398,0.0017169491586011,5,medium
2014-03-07,-0.5261728,1878.04,0.0,0.0,5,medium
2014-03-10,0.20050588,1877.17,0.0,0.0,5,medium
2014-03-11,0.9595154,1867.63,-0.005082118295093,-0.0050950761792528,1,low
2014-03-12,-0.07768479,1868.2,0.0,0.0,2,low
2014-03-13,-0.49992424,1846.34,-0.0117011026656675,-0.011770099320208,4,medium
2014-03-14,-0.59998906,1841.13,0.0,0.0,5,medium
2014-03-17,-0.15903819,1858.83,0.0,0.0,3,low
2014-03-18,-0.40992117,1872.25,0.0,0.0,5,medium
2014-03-19,-0.9910512,1860.77,-0.0061316597676592,-0.0061505355930613,3,low
2014-03-21,-0.43970212,1866.52,0.0030901186068132,0.0030853540032478,3,low
2014-03-24,-0.9940845,1857.44,0.0,0.0,2,low
2014-03-25,-0.25336075,1865.62,0.0,0.0,3,low
2014-03-26,-0.814033,1852.56,-0.0070003537697923,-0.0070249712006657,7,high
2014-03-27,-0.9998763,1849.04,-0.0019000734119272,-0.0019018808412744,1,low
2014-03-28,-0.9819703,1857.62,0.0,0.0,3,low
2014-03-31,-0.9826779,1872.34,0.0,0.0,6,high
2014-04-01,-0.78971905,1885.52,0.0,0.0,7,high
2014-04-02,-0.99971384,1890.9,0.0,0.0,4,medium
2014-04-03,1.6469854e-05,1888.77,-0.0011264477233063,-0.0011270826423899,3,low
2014-04-04,-0.33312652,1865.09,0.0,0.0,3,low
2014-04-07,-0.9965808,1845.04,0.0,0.0,2,low
2014-04-08,-0.99978596,1851.96,0.0037505961930364,0.0037435802443231,1,low
2014-04-09,-0.33470917,1872.18,0.0,0.0,3,low
2014-04-10,-0.9966668,1833.08,-0.0208847439882917,-0.0211059150749227,1,low
2014-04-11,-0.9992385,1815.69,0.0,0.0,2,low
2014-04-14,-0.37975374,1830.61,0.0,0.0,5,medium
2014-04-15,-0.9794359,1842.98,0.0,0.0,5,medium
2014-04-16,-0.9999694,1862.31,0.0104884480569511,0.0104338258881791,1,low
2014-04-17,-0.4767934,1864.85,0.0,0.0,6,high
2014-04-21,-0.9131481,1871.89,0.0,0.0,4,medium
2014-04-22,-0.38532344,1879.55,0.0040921207976962,0.0040837708429826,1,low
2014-04-23,-0.6666262,1875.39,-0.0022132957356812,-0.0022157486947723,3,low
2014-04-24,-0.6667523,1878.61,0.0,0.0,3,low
2014-04-25,-0.9933583,1863.4,0.0,0.0,5,medium
2014-04-28,-0.84293836,1869.43,0.0,0.0,6,high
2014-04-29,-0.9928604,1878.33,0.0047608094445898,0.004749512631766,1,low
2014-04-30,-0.9928551,1883.95,0.0029920195066894,0.0029875523247041,3,low
2014-05-01,-0.99980944,1883.68,-0.0001433159054115,-0.0001433261761171,1,low
2014-05-02,-0.5827828,1881.14,0.0,0.0,5,medium
2014-05-05,-0.87767476,1884.66,0.0,0.0,4,medium
2014-05-06,-0.08825861,1867.72,-0.0089883586429382,-0.0090289976403566,1,low
2014-05-07,-0.14274068,1878.21,0.0,0.0,6,high
2014-05-08,-0.6013967,1875.63,0.0,0.0,5,medium
2014-05-09,-0.015001933,1878.48,0.0,0.0,3,low
2014-05-12,-0.96165496,1896.65,0.0,0.0,3,low
2014-05-13,-0.58808756,1897.45,0.0,0.0,4,medium
2014-05-14,-0.9932259,1888.53,0.0,0.0,4,medium
2014-05-15,-0.59459335,1870.85,0.0,0.0,5,medium
2014-05-19,-0.42715445,1885.08,0.0,0.0,5,medium
2014-05-20,-0.99910855,1872.83,0.0,0.0,2,low
2014-05-21,-0.998927,1888.03,0.0081160596530385,0.0080833015659244,1,low
2014-05-22,-0.9904975,1892.49,0.0,0.0,3,low
2014-05-23,-0.17173542,1900.53,0.0042483711935068,0.0042393723425778,7,high
2014-05-27,-0.7499515,1911.91,0.0,0.0,4,medium
2014-05-28,-0.9992407,1909.78,-0.0011140691768964,-0.0011146902132564,3,low
2014-05-29,-0.5004446,1920.03,0.0,0.0,6,high
2014-05-30,-0.8736661,1923.57,0.0018437211918562,0.0018420236241803,3,low
2014-06-02,-0.7887106,1924.97,0.0,0.0,6,high
2014-06-03,-0.4800979,1924.24,-0.0003792266892471,-0.0003792986138724,3,low
2014-06-04,-0.0007577295,1927.88,0.0018916559264956,0.0018898689985705,1,low
2014-06-05,-0.98584765,1940.46,0.0,0.0,4,medium
2014-06-06,-0.40485126,1949.44,0.0046277686734073,0.0046170934741916,7,high
2014-06-09,0.18154997,1951.27,0.0,0.0,3,low
2014-06-10,-0.7706974,1950.79,0.0,0.0,4,medium
2014-06-11,0.3298372,1943.89,0.0,0.0,3,low
2014-06-12,-0.9986138,1930.11,0.0,0.0,4,medium
2014-06-13,-0.9999199,1936.16,0.0,0.0,3,low
2014-06-16,-0.48880017,1937.78,0.0,0.0,4,medium
2014-06-17,-0.99901915,1941.99,0.0,0.0,2,low
2014-06-18,-0.21150473,1956.98,0.0,0.0,5,medium
2014-06-19,-0.13971275,1959.48,0.0,0.0,5,medium
2014-06-20,-0.3723714,1962.87,0.0,0.0,6,high
2014-06-23,-0.22027203,1962.61,0.0,0.0,2,low
2014-06-24,-0.6718397,1949.98,0.0,0.0,4,medium
2014-06-25,-0.97162324,1959.53,0.0,0.0,3,low
2014-06-26,-0.9998489,1957.22,0.0,0.0,2,low
2014-06-27,-0.9984975,1960.96,0.0,0.0,2,low
2014-06-30,-0.0003042138,1960.23,-0.0003722666449086,-0.0003723359533374,1,low
2014-07-01,-0.0990617,1973.32,0.0,0.0,4,medium
2014-07-02,-0.7598208,1974.62,0.0,0.0,5,medium
2014-07-03,-0.59313375,1985.44,0.0,0.0,5,medium
2014-07-07,-0.99979043,1977.65,-0.00392356354259,-0.0039312809110307,1,low
2014-07-08,-0.5998252,1963.71,0.0,0.0,5,medium
2014-07-09,0.44336316,1972.83,0.0,0.0,2,low
2014-07-10,0.37758437,1964.68,0.0,0.0,3,low
2014-07-11,-0.9730836,1967.57,0.0,0.0,2,low
2014-07-14,-0.8189659,1977.1,0.0,0.0,5,medium
2014-07-15,-0.51644367,1973.28,0.0,0.0,8,high
2014-07-16,-0.93134916,1981.57,0.0,0.0,4,medium
2014-07-17,-0.8315705,1958.12,0.0,0.0,5,medium
2014-07-18,-0.9428279,1978.22,0.0102649480113579,0.010212621215764,1,low
2014-07-21,-0.5861462,1973.63,0.0,0.0,5,medium
2014-07-22,-0.44045734,1983.53,0.0,0.0,5,medium
2014-07-23,-0.99994713,1987.01,0.0017544478782776,0.001752910632348,1,low
2014-07-24,-0.99996746,1987.98,0.0004881706684918,0.0004880515519555,1,low
2014-07-25,0.4989677,1978.34,0.0,0.0,2,low
2014-07-28,2.2883768e-08,1978.91,0.0002881203433182,0.000288078844623,1,low
2014-07-29,-0.3402771,1969.95,-0.0045277450717819,-0.0045380263552577,3,low
