Date,Return,t_idx,theta_mean,theta_low,theta_high
2013-03-20,0.0,838,-0.2606924,-0.5658177152276039,0.04640592262148869
2013-03-21,0.0,839,-0.2841426,-0.6007704973220825,0.01830624109134087
2013-03-22,0.0,840,-0.32932532,-0.6164002299308777,-0.048163932748138884
2013-03-25,0.0,841,-0.26401776,-0.5881115525960923,0.05227496335282928
2013-03-26,0.0077850601602122,842,0.34326914,0.025126894284039736,0.6525825962424279
2013-03-28,0.0,843,-0.24283934,-0.5671304285526275,0.08351558819413202
2013-04-01,0.0,844,-0.28504446,-0.5964329987764359,0.030497706076130383
2013-04-02,0.0,845,-0.25392398,-0.5516887381672859,0.05172332441434301
2013-04-03,0.0,846,-0.27961704,-0.5758616656064988,0.01888481047935785
2013-04-04,0.0,847,-0.28190646,-0.586411651968956,0.010575078427791691
2013-04-05,-0.0042949268580366,848,-0.588455,-0.908456964790821,-0.2631132110953331
2013-04-08,0.0,849,-0.25155887,-0.5708297342061996,0.058437303546816116
2013-04-09,0.0,850,-0.26495582,-0.5914034441113472,0.0631424790248275
2013-04-10,0.0,851,-0.28155532,-0.5786310598254204,0.007190438522957314
2013-04-11,0.0,852,-0.24719544,-0.5809876799583436,0.08357047308236372
2013-04-12,0.0,853,-0.32702094,-0.6446442395448685,-0.017060471721924646
2013-04-15,0.0,854,-0.23903123,-0.5310242503881455,0.06377715729177023
2013-04-16,0.0,855,-0.27746344,-0.5759908750653266,0.022399745276197848
2013-04-17,0.0,856,-0.26333186,-0.5755346477031708,0.04950205264613034
2013-04-18,0.0,857,-0.24606839,-0.5671338677406311,0.0712719259783627
2013-04-19,0.0,858,-0.2651219,-0.5671114385128021,0.02813273295760156
2013-04-22,0.0046616299630284,859,0.105357885,-0.2110959678888321,0.4338569879531861
2013-04-23,0.0104192,860,0.42699203,0.13161311782896518,0.7180353701114656
2013-04-24,0.0,861,-0.24489324,-0.5514263778924942,0.0729378012940291
2013-04-25,0.0,862,-0.3047287,-0.6008095100522042,-0.01795432968065134
2013-04-26,0.0,863,-0.30070278,-0.6021185636520385,-0.0014459003563387757
2013-04-29,0.0,864,-0.26243198,-0.5804582834243774,0.04014956913888469
2013-04-30,0.0,865,-0.2554837,-0.5641925618052482,0.05126392180100114
2013-05-01,0.0,866,-0.26928595,-0.5639510974287987,0.03219275139272245
2013-05-02,0.0,867,-0.25542328,-0.5744663909077644,0.06774610690772535
2013-05-03,0.0,868,-0.24247701,-0.5595477402210236,0.0648320822045208
2013-05-07,0.0,869,-0.24936108,-0.5608475685119629,0.04994596773758536
2013-05-08,0.0,870,-0.26229417,-0.584396307170391,0.06757531668990872
2013-05-09,0.0,871,-0.250495,-0.5562373355031014,0.06819850094616421
2013-05-10,0.0,872,-0.25362018,-0.5685789689421654,0.05139396619051706
2013-05-13,0.0,873,-0.26391307,-0.5775797531008721,0.044894382171333146
2013-05-14,0.0,874,-0.271339,-0.5584600329399109,0.014844586071558473
2013-05-15,0.0051140977010797,875,0.14313012,-0.17460622861981392,0.4625965788960458
2013-05-16,0.0,876,-0.27425075,-0.5981541872024536,0.039210403431207005
2013-05-17,0.0,877,-0.2707881,-0.5794969752430916,0.05681679919362078
2013-05-20,0.0,878,-0.29989776,-0.6038487762212753,0.007330032088793909
2013-05-21,0.0,879,-0.26406494,-0.5869907677173615,0.05105618266388795
2013-05-22,0.0,880,-0.25530487,-0.5669332489371299,0.05207240395247945
2013-05-23,0.0,881,-0.26290867,-0.5725779846310616,0.05022196462377927
2013-05-24,0.0,882,-0.26049355,-0.5565620273351669,0.028384153544902986
2013-05-28,0.0,883,-0.27960092,-0.599954953789711,0.03939644787460574
2013-05-29,-0.0070479380263364,884,-0.79299355,-1.1087710380554199,-0.481782032549381
2013-05-30,0.0,885,-0.3207156,-0.6108394354581833,-0.041944449674337955
2013-05-31,0.0,886,-0.24612457,-0.5726286977529526,0.07714659720659256
2013-06-04,0.0,887,-0.3381868,-0.6180414870381356,-0.05699692759662838
2013-06-05,0.0,888,-0.263118,-0.5616136491298676,0.034466698300093516
2013-06-06,0.0,889,-0.3333194,-0.625145310163498,-0.027040733397006845
2013-06-07,0.0128315747953851,890,0.7396508,0.4096259124577045,1.0743281364440918
2013-06-10,-0.000346846134187,891,-0.28069493,-0.6095008820295333,0.04444249514490376
2013-06-11,0.0,892,-0.24343875,-0.5634853035211563,0.0699971051886679
2013-06-12,0.0,893,-0.2648812,-0.5806556791067123,0.05000392096117171
2013-06-13,0.0,894,-0.27788866,-0.5701595664024353,0.024392179632559446
2013-06-14,0.0,895,-0.30118936,-0.5948804005980491,-0.0056645759847014174
2013-06-17,0.0075673283212334,896,0.33040315,0.010805059876292945,0.652151730656624
2013-06-18,0.0,897,-0.2677977,-0.5598910674452782,0.02116050398908567
2013-06-19,0.0,898,-0.28250194,-0.6082076132297516,0.03595047164708377
2013-06-20,0.0,899,-0.30285236,-0.6240598022937774,0.017672352027148043
2013-06-21,0.0,900,-0.26524487,-0.58185074031353,0.04393278975039737
2013-06-24,0.0,901,-0.28088313,-0.5843733206391335,0.023981221485883133
2013-06-25,0.0,902,-0.26967663,-0.5831264853477478,0.04135169712826616
2013-06-26,0.0,903,-0.2873511,-0.5979179948568344,0.02800315339118256
2013-06-27,0.0,904,-0.26137498,-0.5987344980239868,0.05732563454657796
2013-06-28,0.0,905,-0.2826064,-0.6014732345938683,0.03206443330273045
2013-07-01,0.0054037901237642,906,0.17090936,-0.14901510924100875,0.48351448923349394
2013-07-02,-0.0005449051369693,907,-0.29624844,-0.6167588144540787,0.01483872300013905
2013-07-03,0.0,908,-0.3164979,-0.6182860925793647,-0.01509567243047054
2013-07-05,0.0,909,-0.26542625,-0.5804119765758514,0.05853214412927629
2013-07-08,0.0,910,-0.26513314,-0.5827143579721451,0.04012209586799153
2013-07-09,0.0072296794801458,911,0.26550734,-0.04051280701532959,0.566857120394707
2013-07-10,0.0,912,-0.2938008,-0.5954988300800323,0.025639405893161906
2013-07-12,0.0,913,-0.26642948,-0.5951050013303757,0.07341491170227529
2013-07-15,0.0,914,-0.24585375,-0.5634240090847016,0.06029266165569434
2013-07-16,0.0,915,-0.30078995,-0.5890789866447449,-0.006078116002026901
2013-07-17,0.0,916,-0.25870293,-0.5577244862914086,0.0389576653018594
2013-07-18,0.0,917,-0.25583622,-0.5747759118676186,0.07232720013707888
2013-07-19,0.0,918,-0.26436818,-0.5768054991960525,0.03465194702148438
2013-07-22,0.0,919,-0.24520846,-0.5636799812316895,0.06297580525279055
2013-07-23,0.0,920,-0.25901955,-0.5838646039366722,0.05276084346696743
2013-07-24,0.0,921,-0.26933336,-0.575938057899475,0.052227317914366946
2013-07-26,0.0,922,-0.27347046,-0.5682020142674447,0.012995297764428244
2013-07-29,0.0,923,-0.28041697,-0.620948626101017,0.04437366193160428
2013-07-30,0.0003738140304867,924,-0.22560497,-0.5427066132426261,0.09725302644073969
2013-07-31,0.0,925,-0.23019074,-0.541452468931675,0.09165426082909116
2013-08-01,0.0125405610625661,926,0.67017597,0.3608610644936562,0.9876974195241933
2013-08-05,0.0,927,-0.2626935,-0.569885990023613,0.059153074305504746
2013-08-06,0.0,928,-0.2778808,-0.5901573389768601,0.04063701191917084
2013-08-07,0.0,929,-0.29312718,-0.5844011142849922,-0.0127825148170813
2013-08-08,0.0,930,-0.23209201,-0.5200247511267662,0.0604888080619276
2013-08-09,0.0,931,-0.2999922,-0.6032054364681244,0.01053211234975608
2013-08-12,0.0,932,-0.2831124,-0.5789815217256546,0.005920799437444818
2013-08-13,0.0,933,-0.26290363,-0.5786230146884919,0.051951126009226196
2013-08-14,-0.0051766066959436,934,-0.6546203,-0.9787186309695244,-0.3353336155414579
2013-08-15,0.0,935,-0.25523874,-0.5590436592698097,0.06503330264240526
2013-08-16,0.0,936,-0.28382754,-0.5774488851428032,-0.006613166374154382
2013-08-19,0.0,937,-0.25408924,-0.5666509941220284,0.053662042506039204
2013-08-20,0.0,938,-0.2648307,-0.5661933228373528,0.034101790934801174
2013-08-21,-0.0057796471691832,939,-0.7103158,-1.0337893486022949,-0.3606488659977912
2013-08-22,0.0,940,-0.28017503,-0.5815530315041542,0.014724937407300026
2013-08-23,0.0,941,-0.23520344,-0.5341274410486221,0.06168415099382412
2013-08-26,0.0,942,-0.24259865,-0.5569629117846489,0.07306232955306798
2013-08-27,0.0,943,-0.2475934,-0.5526892185211182,0.06810810286551715
2013-08-28,0.0,944,-0.26079372,-0.5647914320230484,0.052477663382887875
2013-08-29,0.0,945,-0.2819824,-0.5953309297561645,0.043511141929775565
2013-08-30,0.0,946,-0.27494368,-0.5837820172309875,0.04237408190965665
2013-09-03,0.0,947,-0.24998777,-0.5739964976906776,0.06070090504363187
2013-09-04,0.0,948,-0.27159023,-0.5734872341156005,0.03376474967226419
2013-09-05,0.0,949,-0.2667813,-0.5738047748804093,0.04616670925170184
2013-09-06,0.0,950,-0.32540348,-0.6299853727221489,-0.019894208293408103
2013-09-10,0.0,951,-0.2553105,-0.5710264444351196,0.042325979471206684
2013-09-11,0.0,952,-0.2863179,-0.5886113584041596,0.010352322878316132
2013-09-12,0.0,953,-0.26583582,-0.5884442418813706,0.05287948502227682
2013-09-13,0.0,954,-0.26374444,-0.5723795115947723,0.04469193154945977
2013-09-16,0.0,955,-0.25469083,-0.5892627507448196,0.07085234113037614
2013-09-17,0.0,956,-0.28712136,-0.5684778407216072,-0.0022800944047048632
2013-09-18,0.0,957,-0.25210088,-0.5454144135117531,0.051964280102402255
2013-09-19,0.0,958,-0.32299903,-0.6290270030498505,-0.01576991649344546
2013-09-20,0.0,959,-0.29995605,-0.616436456143856,0.026975808711722563
2013-09-23,0.0,960,-0.33306527,-0.6566562131047249,-0.02573826028965401
2013-09-24,0.0,961,-0.24079283,-0.5355007871985435,0.07057033106684688
2013-09-25,0.0,962,-0.26297498,-0.5732521504163742,0.04436874371022002
2013-09-26,0.0034854114853171,963,0.015776632,-0.28329955637454984,0.3280848562717438
2013-09-27,0.0,964,-0.2654874,-0.5692086860537529,0.035778898466378474
2013-09-30,0.0,965,-0.30774155,-0.5977053284645081,-0.020547975646331876
2013-10-01,0.0,966,-0.24712047,-0.5699953496456146,0.0917507879436019
2013-10-02,0.0,967,-0.26737964,-0.5907760873436928,0.0447920703329146
2013-10-03,-0.0089794376191796,968,-0.94845146,-1.261020377278328,-0.6361940801143644
2013-10-04,0.0,969,-0.30618346,-0.5880994901061058,-0.030845080828294066
2013-10-07,0.0,970,-0.2828847,-0.6002952709794045,0.04224958792328836
2013-10-08,-0.0123320525976658,971,-1.2031631,-1.5356966018676759,-0.8805012658238408
2013-10-09,0.0,972,-0.2562423,-0.5600852891802788,0.06039160899817946
2013-10-10,0.0,973,-0.3002505,-0.6149173378944397,0.0070029832655564865
2013-10-11,0.0,974,-0.31381357,-0.6165968373417854,-0.018999445997178274
2013-10-14,0.0040746829497417,975,0.06020108,-0.24832787737250328,0.37406500652432445
2013-10-15,0.0,976,-0.31125024,-0.6388442531228066,0.015803052438423115
2013-10-16,0.0,977,-0.26718807,-0.5928516983985901,0.052883987594396116
2013-10-17,0.0,978,-0.26581562,-0.5619802221655845,0.037416837830096555
2013-10-18,0.0065487695813979,979,0.2432504,-0.08543278984725475,0.5670463114976884
2013-10-22,0.0,980,-0.25452048,-0.5683767795562744,0.0732527136802676
2013-10-23,0.0,981,-0.26940235,-0.588362118601799,0.04613808849826455
2013-10-24,0.0,982,-0.25529125,-0.5699530884623527,0.06589435506612065
2013-10-25,0.0,983,-0.24022627,-0.5412884384393692,0.061008248664438866
2013-10-28,0.0013297192246712,984,-0.17487326,-0.45101599097251893,0.10399233568459772
2013-10-29,0.0,985,-0.26713216,-0.5732877552509308,0.04085448160767556
2013-10-30,0.0,986,-0.3011969,-0.606825815141201,0.015617391280829916
2013-10-31,0.0,987,-0.2571218,-0.5874823346734047,0.06906551681458954
2013-11-01,0.0,988,-0.26348463,-0.5770951196551323,0.05131407743319871
2013-11-04,0.0,989,-0.2607726,-0.5843774154782295,0.054648242890834926
2013-11-05,0.0,990,-0.3014139,-0.6043320640921592,0.0013205993687737067
2013-11-06,0.0,991,-0.28181103,-0.596399401128292,0.025540837273001753
2013-11-07,0.0,992,-0.28980735,-0.5870830327272415,0.007491485623177215
2013-11-08,0.0,993,-0.31747055,-0.625211501121521,-0.024458841513842103
2013-11-11,0.0007229147017131,994,-0.21388501,-0.5241779327392578,0.09714224543422498
2013-11-12,0.0,995,-0.30017543,-0.6144436404109002,0.022022592928260577
2013-11-13,0.0,996,-0.286209,-0.5883770033717155,0.017984414054081053
2013-11-14,0.0,997,-0.28957912,-0.603202509880066,0.022276155697181846
2013-11-15,0.0,998,-0.260662,-0.5843687534332276,0.05454060574993498
2013-11-18,0.0,999,-0.28505543,-0.5892485722899437,0.026173066440969745
2013-11-19,0.0,1000,-0.26632312,-0.5497623533010483,0.031610615924000746
2013-11-20,0.0,1001,-0.32598376,-0.6318815633654594,-0.015834728116169438
2013-11-21,0.0,1002,-0.2652803,-0.5743959918618202,0.04925087504088881
2013-11-22,0.0,1003,-0.28808504,-0.5856486573815346,-0.002696726337308054
2013-11-25,0.0,1004,-0.2697911,-0.5744659200310707,0.03750188061967494
2013-11-26,0.0,1005,-0.27254474,-0.5687291353940964,0.02670379620976748
2013-11-27,0.0,1006,-0.28410238,-0.5816620334982872,0.019949727971106838
2013-12-02,0.0,1007,-0.25607142,-0.5692069962620735,0.05566765069961549
2013-12-03,-0.0031928480204341,1008,-0.50363344,-0.8200109705328942,-0.19596318602561938
2013-12-04,0.0,1009,-0.25887862,-0.5493983194231987,0.05611619167029877
2013-12-05,-0.0043395563389315,1010,-0.591185,-0.9108414515852928,-0.2802224300801752
2013-12-06,0.0,1011,-0.24679469,-0.5714891806244851,0.05856296038255098
2013-12-09,0.0,1012,-0.2654746,-0.5739568203687668,0.05409540757536918
2013-12-10,0.0,1013,-0.25600457,-0.5718215987086296,0.05997004993259909
2013-12-11,0.0,1014,-0.30197135,-0.6138013765215874,0.01048701701220134
2013-12-12,0.0,1015,-0.26599345,-0.5555623665452003,0.02250216132961216
2013-12-13,0.0,1016,-0.3311642,-0.6241193756461143,-0.04578169453889126
2013-12-16,0.0,1017,-0.2550492,-0.5846974208950997,0.08045189362019319
2013-12-17,0.0,1018,-0.28501365,-0.57157152146101,0.008904186612926482
2013-12-18,0.0,1019,-0.27901256,-0.5875690937042236,0.03173078335821629
2013-12-19,0.0,1020,-0.2678668,-0.5823934733867645,0.03333829371258652
2013-12-20,0.0,1021,-0.24910395,-0.5665435120463371,0.0678649269044402
2013-12-23,0.0,1022,-0.30553854,-0.6057468727231026,-0.01857965230010443
2013-12-24,0.0,1023,-0.25673762,-0.5785269349813461,0.05394475366920239
2013-12-30,0.0,1024,-0.26236856,-0.5790614679455757,0.06286012008786217
2013-12-31,0.0,1025,-0.30447206,-0.6021515220403671,-0.015649587009101948
2014-01-02,0.0,1026,-0.24662109,-0.548968318104744,0.055004195217043174
2014-01-03,-0.0003329730673916,1027,-0.28079298,-0.5898442134261132,0.03427879530936482
2014-01-06,0.0,1028,-0.24719343,-0.5551045343279839,0.056595175806432974
2014-01-07,0.0,1029,-0.32882476,-0.619946476817131,-0.04526865361258377
2014-01-08,0.0,1030,-0.2618029,-0.5723082244396209,0.05299610253423465
2014-01-09,0.0,1031,-0.27067107,-0.5927841201424598,0.04365593809634459
2014-01-10,0.0,1032,-0.28776112,-0.570509885251522,0.009167972952127543
2014-01-13,-0.0125761926214603,1033,-1.176428,-1.503923150897026,-0.8421531066298483
2014-01-15,0.0,1034,-0.27926216,-0.5976283520460128,0.03191041676327586
2014-01-16,0.0,1035,-0.2642296,-0.5652664944529533,0.019684346346184843
2014-01-17,0.0,1036,-0.29311952,-0.5920400008559227,0.0009788775350899534
2014-01-22,0.0,1037,-0.32654,-0.6168650299310684,-0.03212079331278785
2014-01-23,0.0,1038,-0.29595098,-0.6092863559722901,0.009693874302320422
2014-01-24,0.0,1039,-0.23029032,-0.5313490092754364,0.07835469935089354
2014-01-27,-0.0048763049561803,1040,-0.6343704,-0.9361577406525612,-0.32891029715538017
2014-01-28,0.006140685691192,1041,0.17868721,-0.1311489038169384,0.47544791847467444
2014-01-30,0.0,1042,-0.26781368,-0.5852450549602508,0.03777005486190324
2014-01-31,0.0,1043,-0.18443619,-0.47229128107428553,0.10810614842921508
2014-02-03,0.0,1044,-0.2097015,-0.5171591147780419,0.10040263123810295
2014-02-04,0.0,1045,-0.26409787,-0.575714111328125,0.0462998727336526
2014-02-05,0.0,1046,-0.2809344,-0.5932696551084519,0.02445286680012979
2014-02-06,0.0,1047,-0.3049726,-0.5972287461161614,-0.021507295221090007
2014-02-07,0.0,1048,-0.25029632,-0.5563139259815216,0.06003014668822292
2014-02-11,0.0,1049,-0.3020121,-0.5736461743712425,-0.021872099023312233
2014-02-12,0.0,1050,-0.30552998,-0.6035016506910325,-0.00557111388770856
2014-02-13,0.0058100546375998,1051,0.12310631,-0.16773370355367662,0.414297117292881
2014-02-14,0.0,1052,-0.25496772,-0.5824603229761124,0.07346520069986585
2014-02-18,0.0,1053,-0.26215535,-0.5538132935762405,0.04690461009740835
2014-02-19,0.0,1054,-0.26808956,-0.6027720928192138,0.07080170661211013
2014-02-20,0.0,1055,-0.27199304,-0.5778288230299949,0.04613163573667427
2014-02-21,0.0,1056,-0.24429965,-0.5668825298547745,0.06789723131805694
2014-02-24,0.0,1057,-0.27096364,-0.57012889534235,0.041961316950619235
2014-02-25,0.0,1058,-0.27296078,-0.5918018236756325,0.042959534097462955
2014-02-26,2.167880679859735e-05,1059,-0.25359794,-0.5566146761178971,0.05941892210394149
2014-02-27,0.0,1060,-0.25541228,-0.5573850527405739,0.04963541878387351
2014-02-28,0.0,1061,-0.30642587,-0.5783177554607392,-0.016618089703842816
2014-03-03,0.0,1062,-0.2829995,-0.5992448478937149,0.01924669705331339
2014-03-04,0.0,1063,-0.2716034,-0.5728110790252685,0.03264693981036568
2014-03-05,-5.336435581226873e-05,1064,-0.25768968,-0.5590564578771591,0.0538618766702712
2014-03-06,0.0,1065,-0.26731604,-0.5847468212246895,0.05605385378003123
2014-03-07,0.0,1066,-0.28208134,-0.5784550994634629,0.01168980607762956
2014-03-10,0.0,1067,-0.20509344,-0.5040925875306129,0.09080051239579925
2014-03-11,-0.005082118295093,1068,-0.6403564,-0.9469347894191742,-0.33553672879934293
2014-03-12,0.0,1069,-0.24705632,-0.543071673810482,0.07005984839051962
2014-03-13,0.0,1070,-0.2687529,-0.5823617696762085,0.04098385768011224
2014-03-14,0.0,1071,-0.28702524,-0.5980648383498192,0.013606691290624487
2014-03-17,0.0,1072,-0.24836804,-0.5745676428079605,0.08072048481553795
2014-03-18,0.0,1073,-0.2659777,-0.5659575909376144,0.02846219586208498
2014-03-19,0.0,1074,-0.2801648,-0.5579464137554169,0.010174774308689223
2014-03-21,0.0,1075,-0.2572329,-0.5764229968190193,0.07144968714565042
2014-03-24,0.0,1076,-0.26525182,-0.5824444487690925,0.03971417574211987
2014-03-25,0.0,1077,-0.2547373,-0.557232803106308,0.051843102276325284
2014-03-26,0.0,1078,-0.35019478,-0.6361466601490975,-0.06293853744864461
2014-03-27,-0.0019000734119272,1079,-0.40042874,-0.7027222275733948,-0.08766281381249422
2014-03-28,0.0,1080,-0.28089392,-0.5929166451096535,0.021329428441822625
2014-03-31,0.0,1081,-0.3493435,-0.6459003120660782,-0.060442183259874584
2014-04-01,0.0,1082,-0.34360248,-0.618199172616005,-0.0612357097677885
2014-04-02,0.0,1083,-0.30112097,-0.6193852096796035,0.01764382082037637
2014-04-03,0.0,1084,-0.24174586,-0.5345803707838058,0.06834755409508962
2014-04-04,0.0,1085,-0.25486797,-0.5605615541338921,0.04820485999807722
2014-04-07,0.0,1086,-0.26446623,-0.5921932741999626,0.0659009873867036
2014-04-08,0.0037505961930364,1087,0.034258712,-0.2883040547370911,0.35196421444416054
2014-04-09,0.0,1088,-0.25442988,-0.5769791603088379,0.05462925443425788
2014-04-10,-0.0208847439882917,1089,-1.8655324,-2.2165093660354613,-1.5173391044139861
2014-04-11,0.0,1090,-0.2658045,-0.5866375029087066,0.04871631851419838
2014-04-14,0.0,1091,-0.26210535,-0.5742394253611565,0.047820625919848786
2014-04-15,0.0,1092,-0.32505685,-0.6320708677172661,-0.02234500935301179
2014-04-16,0.0104884480569511,1093,0.5540723,0.24647982828319073,0.8700534850358963
2014-04-17,0.0,1094,-0.2834321,-0.5758407980203628,0.012572081037797325
2014-04-21,0.0,1095,-0.29667535,-0.5851240202784538,-0.010350110684521484
2014-04-22,0.0040921207976962,1096,0.06547985,-0.25204686671495435,0.3729015588760376
2014-04-23,0.0,1097,-0.26873997,-0.5739086925983429,0.04989151833578946
2014-04-24,0.0,1098,-0.2712825,-0.5788949638605118,0.03470663744956255
2014-04-25,0.0,1099,-0.3236689,-0.6138203844428063,-0.02947109136730421
2014-04-28,0.0,1100,-0.33150303,-0.6164611235260964,-0.05378899844363322
2014-04-29,0.0047608094445898,1101,0.11081749,-0.20310773402452467,0.4344615116715432
2014-04-30,0.0,1102,-0.27936748,-0.5990933626890182,0.03274353649467235
2014-05-01,-0.0001433159054115,1103,-0.2655226,-0.5937517628073692,0.04950904157012706
2014-05-02,0.0,1104,-0.281889,-0.5756401374936104,0.01890224684029827
2014-05-05,0.0,1105,-0.29359454,-0.6120947927236557,0.025039778091013487
2014-05-06,-0.0089883586429382,1106,-0.9491288,-1.2656391233205795,-0.625855205953121
2014-05-07,0.0,1107,-0.23582332,-0.5101567134261131,0.038230168353766275
2014-05-08,-0.0013736483140862,1108,-0.38356042,-0.6909652501344681,-0.06724646128714075
2014-05-09,0.0,1109,-0.24271914,-0.5404066994786263,0.05661840969696651
2014-05-12,0.0,1110,-0.27671197,-0.5939209640026093,0.04865498440340169
2014-05-13,0.0,1111,-0.27341166,-0.595713023841381,0.053885295987129316
2014-05-14,0.0,1112,-0.3009605,-0.6245910570025444,0.033810872398316934
2014-05-15,0.0,1113,-0.28615335,-0.5977139890193939,0.01638543726876386
2014-05-19,0.0,1114,-0.271937,-0.5656161278486251,0.008409203588962655
2014-05-20,0.0,1115,-0.26188114,-0.5783416226506233,0.06072199437767285
2014-05-21,0.0081160596530385,1116,0.37272283,0.07442585397511721,0.6657215252518656
2014-05-22,0.0,1117,-0.27562392,-0.6101327165961266,0.03440929614007487
2014-05-23,0.0,1118,-0.2386046,-0.5217210471630096,0.041977983061224286
2014-05-27,0.0,1119,-0.28619903,-0.5954114615917205,0.033358964975923305
2014-05-28,0.0,1120,-0.28549948,-0.5983834192156792,0.03538871360942722
2014-05-29,0.0,1121,-0.28627628,-0.5824352249503135,0.011529240990057633
2014-05-30,0.0,1122,-0.27578393,-0.5821897879242897,0.02921891440637411
2014-06-02,0.0,1123,-0.3255048,-0.615935955941677,-0.03413981562480329
2014-06-03,0.0,1124,-0.26124156,-0.5835649341344833,0.047086645755916874
2014-06-04,0.0018916559264956,1125,-0.10483775,-0.44421714171767235,0.2272847589105368
2014-06-05,0.0,1126,-0.30038854,-0.604409995675087,-0.007021029933821301
2014-06-06,0.0,1127,-0.2787411,-0.5654050588607789,0.0005343403725420594
2014-06-09,0.0,1128,-0.23338865,-0.5375156655907631,0.07732208110392097
2014-06-10,0.0,1129,-0.2852602,-0.5855493396520615,0.01827866705134516
2014-06-11,0.0,1130,-0.23353854,-0.5593840897083282,0.09055581167340283
2014-06-12,0.0,1131,-0.30083343,-0.6115444272756576,0.0006234102329472447
2014-06-13,0.0031345363735746,1132,-0.04747085,-0.36313306763768194,0.25407496318221096
2014-06-16,0.0,1133,-0.2657227,-0.5778890594840049,0.05189169505611075
2014-06-17,0.0,1134,-0.26696736,-0.5950750544667244,0.052885486185550945
2014-06-18,0.0,1135,-0.24854887,-0.5444998666644096,0.04021703796461227
2014-06-19,0.0,1136,-0.23834984,-0.5363987565040589,0.077096157707274
2014-06-20,0.0,1137,-0.26650143,-0.5629574328660965,0.04164081420749439
2014-06-23,0.0,1138,-0.25192288,-0.5770603358745575,0.07513269651681205
2014-06-24,0.0,1139,-0.27844444,-0.5989401191473007,0.03805252304300673
2014-06-25,0.0048974861280628,1140,0.08541773,-0.21216722540557384,0.40164910554885885
2014-06-26,0.0,1141,-0.26129696,-0.5901567667722702,0.053877836279571344
2014-06-27,0.0,1142,-0.26259193,-0.5880253255367279,0.048800585884601115
2014-06-30,-0.0003722666449086,1143,-0.28010967,-0.5824685990810394,0.014640022278763569
2014-07-01,0.0,1144,-0.24349087,-0.55539970099926,0.07216781657189163
2014-07-02,0.0,1145,-0.3030625,-0.6114468485116958,-0.0007968366669955729
2014-07-03,0.0,1146,-0.28368953,-0.594492718577385,0.01903194822371036
2014-07-07,-0.00392356354259,1147,-0.5563955,-0.8790514245629311,-0.2315394606441259
2014-07-08,0.0,1148,-0.28429094,-0.5724853098392486,0.008327782782726145
2014-07-09,0.0,1149,-0.24231397,-0.5435992285609246,0.06816268060356387
2014-07-10,0.0,1150,-0.22757725,-0.5357005685567856,0.07499447390437128
2014-07-11,0.0,1151,-0.261329,-0.5797206997871399,0.06592062227427965
2014-07-14,0.0,1152,-0.30566072,-0.5987199321389198,-0.014157139183953383
2014-07-15,0.0,1153,-0.31053308,-0.587779876589775,-0.03798509938642372
2014-07-16,0.0,1154,-0.29775038,-0.6064752265810966,-0.009934950200840776
2014-07-17,0.0,1155,-0.30564135,-0.6162062272429466,0.01427106787450619
2014-07-18,0.0102649480113579,1156,0.5409913,0.23274151012301444,0.8654172956943513
2014-07-21,0.0,1157,-0.2859757,-0.6126667693257332,0.03668335527181626
2014-07-22,0.0,1158,-0.26889426,-0.5705977723002433,0.02336865658871841
2014-07-23,0.0017544478782776,1159,-0.119794995,-0.4258159689605236,0.18476603552699092
2014-07-24,0.0004881706684918,1160,-0.21656977,-0.5434064567089081,0.10407490525394691
2014-07-25,0.0,1161,-0.23915981,-0.5375308930873871,0.06829978469759235
2014-07-28,0.0002881203433182,1162,-0.22922292,-0.5641515851020813,0.09649602007120868
2014-07-29,0.0,1163,-0.24944691,-0.5684500992298126,0.06277379710227288
2014-07-30,0.0,1164,-0.26547328,-0.5707351818680764,0.04729207251220943
2014-07-31,0.0,1165,-0.2388314,-0.5267798125743866,0.053035309910774375
2014-08-01,0.0,1166,-0.2629041,-0.5565584838390351,0.03836789112538129
2014-08-04,0.0071890502038802,1167,0.30294365,0.004649356694426388,0.60731897354126
2014-08-05,0.0,1168,-0.2812615,-0.5821978986263275,0.012260742089711184
2014-08-06,1.56232912025267e-05,1169,-0.24601512,-0.5744396850466729,0.08375723473727716
2014-08-07,0.0,1170,-0.24688578,-0.5264825120568275,0.028324796166271145
2014-08-08,0.0,1171,-0.28780064,-0.6039285317063332,0.0222349274437876
2014-08-11,0.0,1172,-0.26121837,-0.5835379734635353,0.05556671302765609
2014-08-12,0.0,1173,-0.26361823,-0.5742170795798301,0.060389810241758865
2014-08-13,0.0,1174,-0.2510199,-0.5634256705641747,0.04844441367313271
2014-08-14,0.0,1175,-0.3316212,-0.641284117102623,-0.02391290557570743
2014-08-15,0.0,1176,-0.2798277,-0.5826028481125831,0.02115036388859155
2014-08-18,0.0,1177,-0.298224,-0.6033507615327836,0.004975902999285659
2014-08-19,0.0,1178,-0.3279174,-0.6226878389716148,-0.034261631499975825
2014-08-20,0.0,1179,-0.2761556,-0.579508975148201,0.02707239720039081
2014-08-21,0.0,1180,-0.24419802,-0.5563290834426879,0.06953293029218928
2014-08-22,0.0,1181,-0.26891935,-0.5878066018223762,0.04027334367856394
2014-08-25,0.0,1182,-0.2672049,-0.5716355413198471,0.03935534656047838
2014-08-26,0.0,1183,-0.321859,-0.6208884745836258,-0.026668057497590766
