Date,hat_theta,CP,Return_simple,Return_log,n_headlines,C_group
2013-01-03,0.0,1459.37,-0.0020855841687067,-0.0020877620279685,2,low
2013-01-04,0.3818,1466.47,0.0048651130282246,0.0048533166109664,1,low
2013-01-07,0.10115,1461.89,0.0,0.0,2,low
2013-01-08,0.14049999999999999,1457.15,0.0,0.0,3,low
2013-01-09,0.21230000000000002,1461.02,0.0,0.0,3,low
2013-01-10,-0.14876666666666669,1472.12,0.0,0.0,3,low
2013-01-11,0.0129,1472.05,0.0,0.0,2,low
2013-01-14,-0.3818,1470.68,-0.0009306749091402,-0.0009311082559243,1,low
2013-01-15,0.1101,1472.34,0.0,0.0,4,medium
2013-01-16,-0.018100000000000005,1472.63,0.0,0.0,4,medium
2013-01-17,-0.026860000000000002,1480.94,0.0,0.0,5,medium
2013-01-18,0.11315,1485.98,0.0,0.0,2,low
2013-01-22,0.119175,1492.56,0.0,0.0,4,medium
2013-01-23,-0.13695000000000002,1494.81,0.0,0.0,4,medium
2013-01-24,0.0,1494.82,6.689813421001389e-06,6.689791044299383e-06,1,low
2013-01-25,-0.03356666666666667,1502.96,0.0,0.0,6,high
2013-01-28,0.29295,1500.18,-0.0018496832916378,-0.0018513960681661,2,low
2013-01-29,0.07585000000000001,1507.84,0.0,0.0,4,medium
2013-01-30,0.0,1501.96,-0.0038996179966043,-0.0039072413320486,1,low
2013-01-31,0.0,1498.11,0.0,0.0,3,low
2013-02-01,0.240125,1513.17,0.0,0.0,4,medium
2013-02-04,0.36379999999999996,1495.71,0.0,0.0,3,low
2013-02-05,-0.5326500000000001,1511.29,0.0,0.0,2,low
2013-02-06,0.23835,1512.12,0.0,0.0,2,low
2013-02-07,0.09868000000000002,1509.39,-0.0018054122688674,-0.0018070439898462,5,medium
2013-02-08,0.023266666666666682,1517.93,0.0,0.0,3,low
2013-02-11,0.0,1517.01,-0.0006060885548082,-0.0006062723007243,1,low
2013-02-12,-0.099675,1519.43,0.0,0.0,4,medium
2013-02-13,0.29295,1520.33,0.0,0.0,2,low
2013-02-14,0.1337,1521.38,0.0,0.0,2,low
2013-02-15,0.09696000000000002,1519.79,0.0,0.0,5,medium
2013-02-19,0.05435000000000004,1530.94,0.0,0.0,2,low
2013-02-20,0.09263333333333333,1511.95,0.0,0.0,3,low
2013-02-21,0.02933333333333334,1502.42,-0.006303118489368,-0.0063230670101523,3,low
2013-02-22,0.20095,1515.6,0.0,0.0,2,low
2013-02-25,-0.6249,1487.85,-0.0183095803642121,-0.0184792752843332,1,low
2013-02-26,0.0,1496.94,0.0,0.0,3,low
2013-02-27,0.0,1515.99,0.0,0.0,2,low
2013-02-28,-0.12614999999999998,1514.68,0.0,0.0,4,medium
2013-03-01,0.038928571428571423,1518.2,0.0,0.0,7,high
2013-03-04,0.14366666666666666,1525.2,0.0,0.0,3,low
2013-03-05,0.24695,1539.79,0.0,0.0,2,low
2013-03-06,0.0,1541.46,0.0010845634794356,0.0010839757653689,3,low
2013-03-07,0.0,1544.26,0.0018164597200056,0.0018148119521493,3,low
2013-03-08,0.0129,1551.18,0.0,0.0,2,low
2013-03-11,0.0,1556.22,0.0032491393648705,0.0032438723173948,1,low
2013-03-12,0.0,1552.48,0.0,0.0,4,medium
2013-03-13,0.0,1554.52,0.0,0.0,3,low
2013-03-14,-0.16463333333333333,1563.23,0.0,0.0,3,low
2013-03-15,0.3384,1560.7,-0.0016184438630272,-0.0016197549581095,1,low
2013-03-18,0.0,1552.1,-0.0055103479208048,-0.0055255858913691,3,low
2013-03-19,0.2668333333333333,1548.34,0.0,0.0,3,low
2013-03-20,0.0,1558.71,0.0,0.0,2,low
2013-03-21,0.2202,1545.8,0.0,0.0,4,medium
2013-03-22,0.09124285714285715,1556.89,0.0,0.0,7,high
2013-03-25,0.31845,1551.69,0.0,0.0,2,low
2013-03-26,0.0,1563.77,0.0077850601602122,0.0077549129435386,1,low
2013-03-28,0.034175,1569.19,0.0,0.0,4,medium
2013-04-01,0.0,1562.17,0.0,0.0,4,medium
2013-04-02,0.2553,1570.25,0.0051722923881523,0.0051589620297942,2,low
2013-04-03,0.0,1553.69,0.0,0.0,3,low
2013-04-04,0.2021,1559.98,0.0,0.0,4,medium
2013-04-05,0.0258,1553.28,-0.0042949268580366,-0.0043041765503969,1,low
2013-04-08,0.100475,1563.07,0.0,0.0,4,medium
2013-04-09,-0.17,1568.61,0.0,0.0,2,low
2013-04-10,0.0,1587.73,0.0,0.0,4,medium
2013-04-11,0.2294,1593.37,0.0,0.0,2,low
2013-04-12,0.16468,1588.85,0.0,0.0,5,medium
2013-04-15,0.050575,1552.36,0.0,0.0,4,medium
2013-04-16,-0.04813333333333334,1574.57,0.0,0.0,3,low
2013-04-17,-0.0086,1552.01,0.0,0.0,3,low
2013-04-18,0.27985,1541.61,-0.0067009877513676,-0.0067235401752622,2,low
2013-04-19,-0.03558,1555.25,0.0,0.0,5,medium
2013-04-22,0.0772,1562.5,0.0046616299630284,0.0046507982154273,1,low
2013-04-23,-0.20185,1578.78,0.0,0.0,6,high
2013-04-24,-0.5263,1578.79,0.0,0.0,3,low
2013-04-25,-0.068,1585.16,0.0,0.0,5,medium
2013-04-26,0.0,1582.24,0.0,0.0,4,medium
2013-04-29,-0.249825,1593.61,0.0071860147638789,0.0071603183893662,4,medium
2013-04-30,0.0,1597.57,0.0,0.0,2,low
2013-05-01,-0.13705,1582.7,0.0,0.0,4,medium
2013-05-02,0.1909,1597.59,0.0094079737158019,0.0093639943536941,2,low
2013-05-03,0.3761666666666666,1614.42,0.0,0.0,3,low
2013-05-07,0.0,1625.96,0.0,0.0,2,low
2013-05-08,-0.148,1632.69,0.004139093212625,0.004130550730288,2,low
2013-05-09,0.0097,1626.67,-0.0036871665778561,-0.0036939809321391,3,low
2013-05-10,0.1591,1633.7,0.0,0.0,2,low
2013-05-13,-0.17566666666666667,1633.77,0.0,0.0,3,low
2013-05-14,0.0488,1650.34,0.0101421864766766,0.0100910996345571,6,high
2013-05-15,0.0,1658.78,0.0051140977010797,0.0051010651178161,1,low
2013-05-16,0.3825,1650.47,0.0,0.0,3,low
2013-05-17,0.20226666666666668,1667.47,0.0103000963361952,0.0102474118055934,3,low
2013-05-20,-0.068875,1666.29,0.0,0.0,4,medium
2013-05-21,0.10115,1669.16,0.0,0.0,2,low
2013-05-22,0.050575,1655.35,0.0,0.0,4,medium
2013-05-23,0.0,1650.51,-0.0029238529616092,-0.0029281357699182,2,low
2013-05-24,-0.1994,1649.6,0.0,0.0,4,medium
2013-05-28,0.0,1660.06,0.0,0.0,4,medium
2013-05-29,-0.016633333333333333,1648.36,0.0,0.0,3,low
2013-05-30,-0.01538,1654.41,0.0,0.0,5,medium
2013-05-31,0.0386,1630.74,0.0,0.0,2,low
2013-06-04,0.11956666666666667,1631.38,0.0,0.0,6,high
2013-06-05,0.09849999999999999,1608.9,-0.0137797447559734,-0.0138755667252471,4,medium
2013-06-06,-0.05676666666666668,1622.56,0.0,0.0,6,high
2013-06-07,0.0516,1643.38,0.0128315747953851,0.0127499476676595,1,low
2013-06-10,0.0,1642.81,-0.000346846134187,-0.0003469062992198,1,low
2013-06-11,0.4872,1626.13,0.0,0.0,3,low
2013-06-12,-0.14756666666666668,1612.52,-0.0083695645489598,-0.0084047860175842,3,low
2013-06-13,0.0,1636.36,0.0,0.0,3,low
2013-06-14,0.060125,1626.73,0.0,0.0,4,medium
2013-06-17,0.0,1639.04,0.0075673283212334,0.0075388397237181,1,low
2013-06-18,0.19946666666666668,1651.81,0.0,0.0,3,low
2013-06-19,0.2934333333333333,1628.93,-0.0138514720216005,-0.0139482988291709,3,low
2013-06-20,0.0,1588.19,0.0,0.0,4,medium
2013-06-21,0.0,1592.43,0.002669705765683,0.0026661484311964,2,low
2013-06-24,0.09663333333333333,1573.09,-0.0121449608460026,-0.0122193135029733,3,low
2013-06-25,0.20695000000000002,1588.03,0.0,0.0,4,medium
2013-06-26,0.100475,1603.26,0.0,0.0,4,medium
2013-06-27,0.0,1613.2,0.0,0.0,2,low
2013-06-28,0.0086,1606.28,0.0,0.0,3,low
2013-07-01,-0.5423,1614.96,0.0054037901237642,0.0053892420362545,1,low
2013-07-02,0.0,1614.08,-0.0005449051369693,-0.0005450536517269,1,low
2013-07-03,-0.19341999999999998,1615.41,0.0,0.0,5,medium
2013-07-05,0.0,1631.89,0.0,0.0,2,low
2013-07-08,0.24935,1640.46,0.0,0.0,2,low
2013-07-09,-0.1858,1652.32,0.0,0.0,3,low
2013-07-10,0.0,1652.62,0.0,0.0,4,medium
2013-07-12,0.0,1680.19,0.0,0.0,2,low
2013-07-15,-0.0129,1682.5,0.0,0.0,2,low
2013-07-16,0.0,1676.26,0.0,0.0,6,high
2013-07-17,0.25576,1680.91,0.0,0.0,5,medium
2013-07-18,-0.3753,1689.37,0.0,0.0,2,low
2013-07-19,0.08895,1692.09,0.0,0.0,2,low
2013-07-22,0.1072,1695.53,0.0,0.0,2,low
2013-07-23,0.0,1692.39,0.0,0.0,2,low
2013-07-24,0.1101,1685.94,-0.0038111782745112,-0.0038184593198933,4,medium
2013-07-26,-0.128575,1691.65,0.0,0.0,4,medium
2013-07-29,0.025733333333333334,1685.33,0.0,0.0,3,low
2013-07-30,-0.2732,1685.96,0.0003738140304867,0.000373744179429,1,low
2013-07-31,0.0,1685.73,0.0,0.0,2,low
2013-08-01,0.1468,1706.87,0.0,0.0,3,low
2013-08-05,0.0,1707.14,0.0001581842788263,0.0001581717690124,2,low
2013-08-06,0.1953,1697.37,0.0,0.0,3,low
2013-08-07,0.105375,1690.91,0.0,0.0,4,medium
2013-08-08,0.09131428571428571,1697.48,0.0,0.0,7,high
2013-08-09,-0.07064999999999999,1691.42,-0.0035699978792091,-0.0035763855287662,4,medium
2013-08-12,0.0843,1689.47,0.0,0.0,5,medium
2013-08-13,0.2202,1694.16,0.0,0.0,2,low
2013-08-14,0.0,1685.39,-0.0051766066959436,-0.0051900517442756,1,low
2013-08-15,-0.2994,1661.32,0.0,0.0,3,low
2013-08-16,0.0812142857142857,1655.83,0.0,0.0,7,high
2013-08-19,-0.13906666666666667,1646.06,0.0,0.0,3,low
2013-08-20,0.1591,1652.35,0.0,0.0,2,low
2013-08-21,0.09106666666666667,1642.8,0.0,0.0,3,low
2013-08-22,-0.1998,1656.96,0.0,0.0,3,low
2013-08-23,-0.087325,1663.5,0.0,0.0,4,medium
2013-08-26,-0.3575,1656.78,-0.0040396753832281,-0.004047856913079,2,low
2013-08-27,-0.1366,1630.48,0.0,0.0,2,low
2013-08-28,0.01772499999999999,1634.96,0.0,0.0,4,medium
2013-08-29,0.161225,1638.17,0.0,0.0,4,medium
2013-08-30,0.064575,1632.97,0.0,0.0,4,medium
2013-09-03,0.01892499999999997,1639.77,0.0,0.0,4,medium
2013-09-04,0.0683,1653.08,0.008116992017173,0.0080842264234291,4,medium
2013-09-05,0.21075,1655.08,0.0,0.0,2,low
2013-09-06,0.007020000000000004,1655.17,0.0,0.0,5,medium
2013-09-10,-0.392,1683.99,0.0,0.0,2,low
2013-09-11,0.159225,1689.13,0.0,0.0,4,medium
2013-09-12,0.0,1683.42,-0.0033804384505633,-0.0033861650418574,2,low
2013-09-13,-0.1591,1687.99,0.0,0.0,2,low
2013-09-16,-0.10170000000000001,1697.6,0.0,0.0,2,low
2013-09-17,-0.08053333333333333,1704.76,0.0,0.0,6,high
2013-09-18,0.38125000000000003,1725.52,0.0,0.0,4,medium
2013-09-19,-0.09534000000000001,1722.34,-0.0018429227131532,-0.0018446229845168,5,medium
2013-09-20,-0.025675,1709.91,0.0,0.0,4,medium
2013-09-23,-0.10671666666666667,1701.84,-0.0047195466428058,-0.0047307188688171,6,high
2013-09-24,0.194575,1697.42,0.0,0.0,4,medium
2013-09-25,0.0,1692.77,-0.0027394516383688,-0.0027432108029442,2,low
2013-09-26,0.0,1698.67,0.0034854114853171,0.0034793515156158,1,low
2013-09-27,-0.1149,1691.75,0.0,0.0,4,medium
2013-09-30,0.1223,1681.55,0.0,0.0,5,medium
2013-10-01,-0.06004999999999999,1695.0,0.0,0.0,2,low
2013-10-02,0.0,1693.87,0.0,0.0,2,low
2013-10-03,-0.296,1678.66,-0.0089794376191796,-0.0090199957444824,1,low
2013-10-04,0.4002,1690.5,0.0070532448500588,0.0070284870655762,7,high
2013-10-07,0.06743333333333333,1676.12,0.0,0.0,3,low
2013-10-08,0.1531,1655.45,-0.0123320525976658,-0.012408723348868,1,low
2013-10-09,-0.05129999999999999,1656.4,0.0005738620918782,0.0005736974959952,3,low
2013-10-10,0.08465999999999999,1692.56,0.0,0.0,5,medium
2013-10-11,0.20911666666666665,1703.2,0.0,0.0,6,high
2013-10-14,-0.5719,1710.14,0.0040746829497417,0.0040664039111895,1,low
2013-10-15,0.19369999999999998,1698.06,0.0,0.0,5,medium
2013-10-16,0.12726666666666667,1721.54,0.0,0.0,3,low
2013-10-17,-0.15898333333333334,1733.15,0.0,0.0,6,high
2013-10-18,-0.44259999999999994,1744.5,0.0,0.0,3,low
2013-10-22,-0.18076666666666666,1754.67,0.0,0.0,3,low
2013-10-23,0.2622666666666667,1746.38,0.0,0.0,3,low
2013-10-24,0.3982,1752.07,0.0032581683253356,0.003252871996021,2,low
2013-10-25,0.37174,1759.77,0.0,0.0,5,medium
2013-10-28,-0.0035333333333333328,1762.11,0.0,0.0,6,high
2013-10-29,0.16365000000000002,1771.95,0.0,0.0,4,medium
2013-10-30,0.1147,1763.31,0.0,0.0,4,medium
2013-10-31,0.28595,1756.54,0.0,0.0,2,low
2013-11-01,-0.148,1761.64,0.0,0.0,2,low
2013-11-04,-0.06040000000000001,1767.93,0.0035705365454916,0.0035641773126337,2,low
2013-11-05,0.0,1762.97,0.0,0.0,4,medium
2013-11-06,0.0,1770.49,0.0,0.0,4,medium
2013-11-07,0.35205,1747.15,-0.0131827912046946,-0.0132704554890198,6,high
2013-11-08,-0.06284000000000001,1770.61,0.0,0.0,5,medium
2013-11-11,-0.09866666666666667,1771.89,0.0,0.0,3,low
2013-11-12,0.00645,1767.69,0.0,0.0,4,medium
2013-11-13,-0.037259999999999995,1782.0,0.0080953108293875,0.0080627195734255,5,medium
2013-11-14,0.1528,1790.62,0.0,0.0,4,medium
2013-11-15,0.0129,1798.18,0.0,0.0,2,low
2013-11-18,0.07955,1791.53,0.0,0.0,4,medium
2013-11-19,0.0,1787.87,0.0,0.0,4,medium
2013-11-20,0.02278,1781.37,0.0,0.0,5,medium
2013-11-21,0.0,1795.85,0.0,0.0,3,low
2013-11-22,-0.09698333333333335,1804.76,0.0,0.0,6,high
2013-11-25,0.3421,1802.48,0.0,0.0,3,low
2013-11-26,-0.09534000000000001,1802.75,0.0,0.0,5,medium
2013-11-27,0.074,1807.23,0.0,0.0,4,medium
2013-12-02,0.2202,1800.9,0.0,0.0,2,low
2013-12-03,0.0,1795.15,-0.0031928480204341,-0.0031979560353163,1,low
2013-12-04,0.0,1792.81,0.0,0.0,2,low
2013-12-05,0.0,1785.03,-0.0043395563389315,-0.0043489995429874,1,low
2013-12-06,0.13235,1805.09,0.0112379063657193,0.0111752302245859,2,low
2013-12-09,0.21619999999999998,1808.37,0.0018170839127134,0.0018154350128978,3,low
2013-12-10,-0.3332333333333333,1802.62,-0.0031796590299552,-0.0031847248870443,3,low
2013-12-11,0.14229999999999998,1782.22,0.0,0.0,4,medium
2013-12-12,0.20684999999999998,1775.5,0.0,0.0,6,high
2013-12-13,0.03021666666666666,1775.32,0.0,0.0,6,high
2013-12-16,0.31845,1786.54,0.0063199873825563,0.0063001000102775,2,low
2013-12-17,0.005475000000000008,1781.0,0.0,0.0,4,medium
2013-12-18,0.0,1810.65,0.0,0.0,3,low
2013-12-19,0.3619666666666667,1809.6,0.0,0.0,3,low
2013-12-20,-0.3348,1818.32,0.0,0.0,2,low
2013-12-23,0.20112000000000002,1827.99,0.0,0.0,5,medium
2013-12-24,0.0,1833.32,0.0029157708740199,0.0029115282591196,3,low
2013-12-30,-0.23195000000000002,1841.07,0.0,0.0,2,low
2013-12-31,0.17888333333333337,1848.36,0.0,0.0,6,high
2014-01-02,-0.10484,1831.98,0.0,0.0,5,medium
2014-01-03,-0.5106,1831.37,-0.0003329730673916,-0.0003330285152322,1,low
2014-01-06,-0.024440000000000007,1826.77,0.0,0.0,5,medium
2014-01-07,0.18035,1837.88,0.0,0.0,6,high
2014-01-08,-0.0258,1837.49,0.0,0.0,2,low
2014-01-09,0.13396666666666665,1838.13,0.0,0.0,3,low
2014-01-10,0.1617,1842.37,0.0,0.0,5,medium
2014-01-13,-0.25933333333333336,1819.2,0.0,0.0,3,low
2014-01-15,0.0,1848.38,0.0,0.0,3,low
2014-01-16,-0.1591,1845.89,0.0,0.0,2,low
2014-01-17,0.03771666666666667,1838.7,0.0,0.0,6,high
2014-01-22,0.03992,1844.86,0.0,0.0,5,medium
2014-01-23,0.009625000000000009,1828.46,-0.0088895634357077,-0.0089293113410991,4,medium
2014-01-24,-0.0459,1790.29,0.0,0.0,6,high
2014-01-27,0.0,1781.56,-0.0048763049561803,-0.0048882329232613,1,low
2014-01-28,0.0,1792.5,0.0,0.0,3,low
2014-01-30,0.07955,1794.19,0.0,0.0,4,medium
2014-01-31,-0.35574,1782.59,0.0,0.0,5,medium
2014-02-03,-0.09441999999999999,1741.89,0.0,0.0,5,medium
2014-02-04,-0.20095,1755.2,0.0,0.0,2,low
2014-02-05,-0.16463333333333333,1751.64,0.0,0.0,3,low
2014-02-06,0.06051666666666667,1773.43,0.0,0.0,6,high
2014-02-07,0.21384999999999998,1797.02,0.0,0.0,2,low
2014-02-11,0.11638333333333334,1819.75,0.0,0.0,6,high
2014-02-12,0.029980000000000007,1819.26,0.0,0.0,5,medium
2014-02-13,-0.07955,1829.83,0.0,0.0,4,medium
2014-02-14,0.3243,1838.63,0.0048091899247471,0.0047976627138052,2,low
2014-02-18,0.17,1840.76,0.0,0.0,2,low
2014-02-19,0.0,1828.75,0.0,0.0,2,low
2014-02-20,-0.06743333333333333,1839.78,0.0,0.0,3,low
2014-02-21,0.1806,1836.25,0.0,0.0,2,low
2014-02-24,0.0,1847.61,0.0,0.0,3,low
2014-02-25,0.09106666666666667,1845.12,0.0,0.0,3,low
2014-02-26,0.0,1845.16,2.167880679859735e-05,2.1678571816661324e-05,1,low
2014-02-27,0.0,1854.29,0.0049480803832728,0.0049358788663713,2,low
2014-02-28,-0.23644285714285715,1859.45,0.0,0.0,7,high
2014-03-03,0.07543333333333334,1845.73,0.0,0.0,3,low
2014-03-04,-0.156225,1873.91,0.0,0.0,4,medium
2014-03-05,-0.4939,1873.81,-5.336435581226873e-05,-5.3365779740162576e-05,1,low
2014-03-06,-0.25108,1877.03,0.0017184239597398,0.0017169491586011,5,medium
2014-03-07,-0.2564,1878.04,0.0,0.0,5,medium
2014-03-10,-0.06141999999999999,1877.17,0.0,0.0,5,medium
2014-03-11,0.0,1867.63,-0.005082118295093,-0.0050950761792528,1,low
2014-03-12,-0.0386,1868.2,0.0,0.0,2,low
2014-03-13,0.102175,1846.34,-0.0117011026656675,-0.011770099320208,4,medium
2014-03-14,0.08794,1841.13,0.0,0.0,5,medium
2014-03-17,-0.0654,1858.83,0.0,0.0,3,low
2014-03-18,-0.08038,1872.25,0.0,0.0,5,medium
2014-03-19,-0.25020000000000003,1860.77,-0.0061316597676592,-0.0061505355930613,3,low
2014-03-21,0.06023333333333334,1866.52,0.0030901186068132,0.0030853540032478,3,low
2014-03-24,0.0,1857.44,0.0,0.0,2,low
2014-03-25,0.17663333333333334,1865.62,0.0,0.0,3,low
2014-03-26,0.14785714285714285,1852.56,-0.0070003537697923,-0.0070249712006657,7,high
2014-03-27,0.0,1849.04,-0.0019000734119272,-0.0019018808412744,1,low
2014-03-28,-0.21906666666666666,1857.62,0.0,0.0,3,low
2014-03-31,0.21165,1872.34,0.0,0.0,6,high
2014-04-01,0.19585714285714287,1885.52,0.0,0.0,7,high
2014-04-02,0.0,1890.9,0.0,0.0,4,medium
2014-04-03,-0.012833333333333344,1888.77,-0.0011264477233063,-0.0011270826423899,3,low
2014-04-04,-0.3737333333333333,1865.09,0.0,0.0,3,low
2014-04-07,0.148,1845.04,0.0,0.0,2,low
2014-04-08,0.0,1851.96,0.0037505961930364,0.0037435802443231,1,low
2014-04-09,0.31746666666666673,1872.18,0.0,0.0,3,low
2014-04-10,0.0,1833.08,-0.0208847439882917,-0.0211059150749227,1,low
2014-04-11,0.3141,1815.69,0.0,0.0,2,low
2014-04-14,-0.17898,1830.61,0.0,0.0,5,medium
2014-04-15,-0.29992,1842.98,0.0,0.0,5,medium
2014-04-16,0.0,1862.31,0.0104884480569511,0.0104338258881791,1,low
2014-04-17,0.02591666666666666,1864.85,0.0,0.0,6,high
2014-04-21,0.0,1871.89,0.0,0.0,4,medium
2014-04-22,-0.6249,1879.55,0.0040921207976962,0.0040837708429826,1,low
2014-04-23,0.2716,1875.39,-0.0022132957356812,-0.0022157486947723,3,low
2014-04-24,0.30916666666666665,1878.61,0.0,0.0,3,low
2014-04-25,0.14726,1863.4,0.0,0.0,5,medium
2014-04-28,0.04933333333333333,1869.43,0.0,0.0,6,high
2014-04-29,0.0,1878.33,0.0047608094445898,0.004749512631766,1,low
2014-04-30,0.0,1883.95,0.0029920195066894,0.0029875523247041,3,low
2014-05-01,0.0,1883.68,-0.0001433159054115,-0.0001433261761171,1,low
2014-05-02,0.052519999999999976,1881.14,0.0,0.0,5,medium
2014-05-05,-0.02495,1884.66,0.0,0.0,4,medium
2014-05-06,-0.0258,1867.72,-0.0089883586429382,-0.0090289976403566,1,low
2014-05-07,0.0016166666666666551,1878.21,0.0,0.0,6,high
2014-05-08,0.24325999999999998,1875.63,0.0,0.0,5,medium
2014-05-09,0.2927,1878.48,0.0,0.0,3,low
2014-05-12,0.2083,1896.65,0.0,0.0,3,low
2014-05-13,0.14495,1897.45,0.0,0.0,4,medium
2014-05-14,0.0,1888.53,0.0,0.0,4,medium
2014-05-15,-0.0598,1870.85,0.0,0.0,5,medium
2014-05-19,-0.03865999999999999,1885.08,0.0,0.0,5,medium
2014-05-20,0.0,1872.83,0.0,0.0,2,low
2014-05-21,0.2732,1888.03,0.0081160596530385,0.0080833015659244,1,low
2014-05-22,0.08056666666666668,1892.49,0.0,0.0,3,low
2014-05-23,-0.15678571428571428,1900.53,0.0042483711935068,0.0042393723425778,7,high
2014-05-27,-0.16775,1911.91,0.0,0.0,4,medium
2014-05-28,0.02886666666666669,1909.78,-0.0011140691768964,-0.0011146902132564,3,low
2014-05-29,-0.0569,1920.03,0.0,0.0,6,high
2014-05-30,0.17556666666666665,1923.57,0.0018437211918562,0.0018420236241803,3,low
2014-06-02,0.0038,1924.97,0.0,0.0,6,high
2014-06-03,-0.007533333333333318,1924.24,-0.0003792266892471,-0.0003792986138724,3,low
2014-06-04,0.4404,1927.88,0.0018916559264956,0.0018898689985705,1,low
2014-06-05,0.233575,1940.46,0.0,0.0,4,medium
2014-06-06,0.08577142857142858,1949.44,0.0046277686734073,0.0046170934741916,7,high
2014-06-09,0.36356666666666665,1951.27,0.0,0.0,3,low
2014-06-10,0.22252499999999997,1950.79,0.0,0.0,4,medium
2014-06-11,0.03769999999999999,1943.89,0.0,0.0,3,low
2014-06-12,0.13935,1930.11,0.0,0.0,4,medium
2014-06-13,0.0086,1936.16,0.0,0.0,3,low
2014-06-16,0.050575,1937.78,0.0,0.0,4,medium
2014-06-17,0.0,1941.99,0.0,0.0,2,low
2014-06-18,0.03516000000000004,1956.98,0.0,0.0,5,medium
2014-06-19,0.0395,1959.48,0.0,0.0,5,medium
2014-06-20,-0.010766666666666655,1962.87,0.0,0.0,6,high
2014-06-23,-0.4088,1962.61,0.0,0.0,2,low
2014-06-24,0.05462499999999999,1949.98,0.0,0.0,4,medium
2014-06-25,-0.025733333333333334,1959.53,0.0,0.0,3,low
2014-06-26,0.1806,1957.22,0.0,0.0,2,low
2014-06-27,0.0,1960.96,0.0,0.0,2,low
2014-06-30,0.7003,1960.23,-0.0003722666449086,-0.0003723359533374,1,low
2014-07-01,0.0951,1973.32,0.0,0.0,4,medium
2014-07-02,0.27002,1974.62,0.0,0.0,5,medium
2014-07-03,0.23349999999999999,1985.44,0.0,0.0,5,medium
2014-07-07,0.0,1977.65,-0.00392356354259,-0.0039312809110307,1,low
2014-07-08,-0.07224,1963.71,0.0,0.0,5,medium
2014-07-09,-0.28595,1972.83,0.0,0.0,2,low
2014-07-10,0.1858,1964.68,0.0,0.0,3,low
2014-07-11,-0.10205,1967.57,0.0,0.0,2,low
2014-07-14,0.04046,1977.1,0.0,0.0,5,medium
2014-07-15,0.1071875,1973.28,0.0,0.0,8,high
2014-07-16,-0.146475,1981.57,0.0,0.0,4,medium
2014-07-17,0.0,1958.12,0.0,0.0,5,medium
2014-07-18,0.0258,1978.22,0.0102649480113579,0.010212621215764,1,low
2014-07-21,0.026360000000000005,1973.63,0.0,0.0,5,medium
2014-07-22,0.32930000000000004,1983.53,0.0,0.0,5,medium
2014-07-23,0.0,1987.01,0.0017544478782776,0.001752910632348,1,low
2014-07-24,0.0,1987.98,0.0004881706684918,0.0004880515519555,1,low
2014-07-25,0.0,1978.34,0.0,0.0,2,low
2014-07-28,0.0,1978.91,0.0002881203433182,0.000288078844623,1,low
2014-07-29,-0.09866666666666667,1969.95,-0.0045277450717819,-0.0045380263552577,3,low
2014-07-30,0.0,1970.07,0.0,0.0,2,low
2014-07-31,-0.032,1930.67,0.0,0.0,4,medium
2014-08-01,-0.010859999999999995,1925.15,0.0,0.0,5,medium
2014-08-04,0.0772,1938.99,0.0071890502038802,0.0071633321677376,1,low
2014-08-05,-0.02551666666666667,1920.21,0.0,0.0,6,high
2014-08-06,-0.4404,1920.24,1.56232912025267e-05,1.5623169160183835e-05,1,low
2014-08-07,0.0009199999999999986,1909.57,0.0,0.0,5,medium
2014-08-08,0.15139999999999998,1931.59,0.0115313918840367,0.0114654121258346,4,medium
2014-08-11,0.26025,1936.92,0.0,0.0,2,low
2014-08-12,0.0,1933.75,0.0,0.0,2,low
2014-08-13,-0.07178,1946.72,0.0,0.0,5,medium
2014-08-14,0.0678,1955.18,0.0,0.0,6,high
2014-08-15,-0.0812,1955.06,-6.137542323469969e-05,-6.137730678305776e-05,3,low
2014-08-18,0.0,1971.74,0.0,0.0,4,medium
2014-08-19,-0.2353333333333333,1981.6,0.0,0.0,6,high
2014-08-20,0.1468,1986.51,0.0,0.0,3,low
2014-08-21,0.0,1992.37,0.0029498970556403,0.0029455546469971,2,low
2014-08-22,-0.1643666666666667,1988.4,-0.0019926017757744,-0.0019945896478233,3,low
2014-08-25,0.19276666666666664,1997.92,0.0,0.0,3,low
2014-08-26,0.0,2000.02,0.0,0.0,5,medium
2014-08-28,0.2598666666666667,1996.74,0.0,0.0,6,high
2014-08-29,0.050575,2003.37,0.0,0.0,4,medium
2014-09-02,0.00645,2002.28,0.0,0.0,4,medium
2014-09-03,0.13396666666666665,2000.72,0.0,0.0,3,low
2014-09-04,-0.31215,1997.65,-0.0015344475988643,-0.0015356260692695,2,low
2014-09-05,0.0534,2007.71,0.0,0.0,3,low
2014-09-08,0.1902,2001.54,0.0,0.0,5,medium
2014-09-09,0.17058,1988.44,0.0,0.0,5,medium
2014-09-10,-0.5423,1995.69,0.003646074309509,0.0036394434933185,1,low
2014-09-11,0.08618,1997.45,0.0,0.0,5,medium
2014-09-12,0.041,1985.54,0.0,0.0,4,medium
2014-09-15,0.0,1984.13,-0.0007101342707775,-0.0007103865355538,1,low
2014-09-16,0.062214285714285715,1998.98,0.0,0.0,7,high
2014-09-17,0.17822500000000002,2001.57,0.0,0.0,4,medium
2014-09-18,-0.07636,2011.36,0.0,0.0,5,medium
